测试开发,测试,14-28K,小米,武汉 江夏区 流芳,3-5年,本科,"职位描述：1.负责小米线上线下零售体系、供应链集团信息化相关平台的测试工作，制定项目测试方案，计划并实施，保证项目质量和进度 2.根据产品和项目特点，提出合理的技术解决方案，并负责设计和实现相应工具、平台，提高效率与质量 3.设计与执行测试用例，跟踪定位产品软件中的缺陷或问题 4.参与产品需求、系统设计和程序代码的评审工作，并提出改进意见 5.评估项目质量风险，与产品经理和开发人员就项目进度和问题进行沟通 任职要求：1.计算机及相关专业本科及以上学历 2.具备3年以上无线端开发/测试 或者 web产品开发/测试 3.自动化测试常用工具（如monkeyrunner，appium,selenium等）4.掌握PHP/JAVA/C/C++或几种脚本语言如python/shell 等，能熟练阅读代码或熟练编写代码5.精通软件测试理论和方法，熟悉互联网行业测试环境及相关技术 6. 能够自主开发测试平台，自动化框架或工具7.善于学习和运用新知识，具有良好的分析和解决问题能力8.熟悉电商后台、零售业务、供应链管理业务流程/技术架构优9. 具有CI/CD经验，通过技术及管理方法持续改善效率质量的实践经验"

测试工程师,测试,11-16K,软通动力,上海 徐汇区 斜土路,3-5年,本科,"岗位要求1、根据需求制定测试计划、测试方案、编写及执行测试用例,提交缺陷并跟踪，编写测试报告；2、具备对复杂测试工作进行任务分解、工作量评估和风险控制，推动项目在内外部向前开展；3、参与项目的需求及研发方案评估，并能够提供相应意见建议；4、根据测试结果产出对应的文档报告，评估项目风险；5、通过测试流程的改进、测试技术的运用，努力提升研发质量和测试效率险。资格要求1、本科及以上学历，熟悉软件测试理论、流程和方法，3年以上软件测试工作经验； 2、熟悉数据库，有一定SQL脚本经验；3、熟悉python、java等至少一种语言；4、熟悉自动化测试环境搭建及脚本编写能力，如selenium、robotframework、appium等，并有相应项目经验者优先；5、有金融类业务系统测试经验者优先；6、具有良好的沟通能力、文档能力，有较强的学习能力和团队合作精神。"

软件测试工程师,测试,5-7K,诚迈科技,东莞  ,1-3年,大专,此岗位要求全日制统招专科学历以上（民办学历也行），属于外派岗位，长期在长安镇OPPO工业园办公。有加班费。主要工作内容是APP测试和手机整机测试，工作要求：有一年左右的软件测试经验即可

测试经理,测试,30-35K·14薪,寺库,北京 东城区 朝阳门,5-10年,本科,岗位职责:1、负责公司项目的功能测试，用户体验测试或兼容性测试，负责APP组或ERP组的日常管理工作及资源安排；2、根据季度项目计划，负责项目的测试计划、资源安排及组织测试实施，保证核心项目的整体质量；需对测试流程持续改进有独立想法，并有决心主动跨部门沟通及推进；3、对核心项目进行把控，制定测试工作计划，包括人员安排、进度、使用的软硬件环境、测试的流程等；4、实施阶段带领团队内的测试工程师，执行所负责模块的测试计划，跟踪并报告测试计划的执行进度；5、具备对产品方案进行评审并根据业务理解优化产品方案的能力，喜欢钻研业务流程并定期进行主题分享；6、负责测试用例质量，开发高效的测试用例，组织产品、开发、测试进行用例评审；组织测试人员定期分享业务，提高组员业务水平；7、对所负责团队内的人员进行绩效考核管理，培养团队成员，督促个人突破；8、对应用进行UI、接口层面的自动化测试及服务器端接口的性能测试，具备此能力者优先；能力要求:1、计算机及相关专业本科以上学历，互联网电商/金融领域工作5年以上，3年以上测试团队管理经验；2、熟悉测试理论及用例设计方法，能将测试理论应用到实际工作中；3、有责任心，主动担当，能够独立推动项目，对整个项目质量负责；4、较强的学习能力、分析能力和解决问题的能力；5、具备良好的管理、组织和协调能力，对测试管理有自己想法，能对部门发展制定合理可落地的规划；6、能独立制定测试计划、测试用例、测试规范，并能编制规范的测试文档；熟练使用测试工具；7、熟悉软件测试流程，并具备良好的数据库知识，能熟练使用SQL进行数据库操作；8、熟悉敏捷开发的测试;9、通晓质量管理、项目管理、关键工程相关知识，熟悉数据库，具备测试方法、数据结构、计算方法等知识;

测试工程师,测试,10-15K·13薪,欢聚时代,广州  ,1-3年,本科,岗位职责:1、根据项目计划制定项目测试用例并实施，保证项目质量和进度，根据项目测试计划设计测试用例；2、进行软件模块测试、系统测试，提交软件测试报告；3、与项目相关人员就项目进度和问题进行沟通，负责BUG的生命周期管理。任职资格:1. 计算机相关专业，本科及以上学历；2. 两年以上APP 测试经验，熟悉软件测试流程，能够合理编制项目的测试计划及进度，编写测试用例，熟练掌握测试工具；3.了解C/S结构，并熟悉TCP/IP、UDP协议，熟悉网络抓包分析。

测试工程师,测试,5-7K·14薪,上海博达,上海 浦东新区 张江,1-3年,大专,有年终奖金

软件测试,测试,11-18K,佰钧成,佛山  ,3-5年,大专,1. 有三年或以上软件测试工作经验，对软件测试和项目管理流程有比较成熟的认识；2. 熟练功能以及性能测试经验，精通APP功能测试3.能独立制定测试策略，编写测试用例；会基础的Linux系统命令和oracle的增删改查；

软件测试,测试,6-9K,百得思维,合肥  ,1-3年,大专,1.大专及其以上学历2.做过手机移动端app测试3.以功能测试为主

测试开发,测试,14-28K,小米,武汉 江夏区 流芳,3-5年,本科,"职位描述：1.负责小米线上线下零售体系、供应链集团信息化相关平台的测试工作，制定项目测试方案，计划并实施，保证项目质量和进度 2.根据产品和项目特点，提出合理的技术解决方案，并负责设计和实现相应工具、平台，提高效率与质量 3.设计与执行测试用例，跟踪定位产品软件中的缺陷或问题 4.参与产品需求、系统设计和程序代码的评审工作，并提出改进意见 5.评估项目质量风险，与产品经理和开发人员就项目进度和问题进行沟通 任职要求：1.计算机及相关专业本科及以上学历 2.具备3年以上无线端开发/测试 或者 web产品开发/测试 3.自动化测试常用工具（如monkeyrunner，appium,selenium等）4.掌握PHP/JAVA/C/C++或几种脚本语言如python/shell 等，能熟练阅读代码或熟练编写代码5.精通软件测试理论和方法，熟悉互联网行业测试环境及相关技术 6. 能够自主开发测试平台，自动化框架或工具7.善于学习和运用新知识，具有良好的分析和解决问题能力8.熟悉电商后台、零售业务、供应链管理业务流程/技术架构优9. 具有CI/CD经验，通过技术及管理方法持续改善效率质量的实践经验"

硬件测试,测试,5-6K,凌雄,北京 通州区 次渠,1-3年,中专/中技,工作内容描述1、对所有在库电脑PC进行检测（功能、外观），并区分良品与不良品，保证在库电脑PC设备的质量。2、根据公司生产计划更改电脑PC配置（内存、硬盘）。3、对测试合格的电脑PC设备进行系统安装及外观清洁。4、协助上级对测试流程进行优化、完善并提出建设性意见。以往的工作经验1、具备1年电脑桌面维护经验，有过硬件测式工作经验者优先。2、良好的沟通能力，踏实肯干，积极主动。每周6天工作制，包住宿。

测试工程师,测试,11-20K,阿卡索外教网,深圳 罗湖区 国贸,3-5年,大专,岗位职责：1、独立负责数据平台的产品功能测试、数据接口测试、数据埋点测试以及性能测试2、基于产品需求，找出大数据应用场景设计用例，搭建测试环境，执行测试，编写测试报告3、对软件问题进行跟踪分析和报告，推动测试中发现问题及时合理地解决4、通过自动化测试工具提高测试效率任职要求：1.了解Linux系统，熟悉shell、Python；熟悉SQL/mongodb/Hadoop/Hive等；2.熟悉Jmeter等接口性能测试工具以及常用的缺陷管理工具3.具备以下任何一种经验者优先：a. 具备大数据系统测试体系能力，熟练掌握大数据相关测试手段，包含数据流转逻辑测试，性能测试，A/BTest测试，压力测试，稳定性测试，部署方式测试，容错性测试，现网测试。b. 具备推荐算法测试体系能力，掌握推荐算法相关测试手段（比如算法合理性指标制定及评估：失效率、覆盖率等），包含离线测试阶段的评估手段（比如算法效果分析及回溯），A/BTest阶段测试手段、上线阶段的监控手段4.熟悉在线教育行业业务知识，有教育行业数据产品经验者优化；5.较强的沟通能力和执行能力，工作认真，责任心强，较好的逻辑思维能力，能够适应团队合作
